商品名称,种类,鲜(干)货,市场名称,价格,采集时间
松露,野生菌,鲜货,南华市场,380.00,2020-12-22
羊肚菌,野生菌,干货,南华市场,2200.00,2020-12-22
黑牛肝,野生菌,干货,南华市场,450.00,2020-12-22
虎掌菌,野生菌,干货,南华市场,1100.00,2020-12-22
鸡油菌,野生菌,干货,南华市场,400.00,2020-12-22
松茸,野生菌,干货,南华市场,1400.00,2020-12-22
牛肝菌,野生菌,干货,南华市场,400.00,2020-12-22
大红菇,野生菌,干货,南华市场,1200.00,2020-12-22
鸡枞,野生菌,干货,南华市场,500.00,2020-12-20
松露,野生菌,鲜货,南华市场,380.00,2020-12-14
松茸,野生菌,干货,南华市场,1500.00,2020-12-14
牛肝菌,野生菌,干货,南华市场,400.00,2020-12-14
羊肚菌,野生菌,干货,南华市场,2200.00,2020-12-14
黑牛肝菌,野生菌,干货,南华市场,450.00,2020-12-14
虎掌菌,野生菌,干货,南华市场,1100.00,2020-12-14
鸡枞,野生菌,干货,南华市场,500.00,2020-12-14
大红菇,野生菌,干货,南华市场,1200.00,2020-12-14
松露,野生菌,鲜货,南华市场,380.00,2020-11-18
松茸,野生菌,干货,南华市场,1500.00,2020-11-18
黑牛肝菌,野生菌,干货,南华市场,450.00,2020-11-18
牛肝菌,野生菌,干货,南华市场,400.00,2020-11-18
鸡油菌,野生菌,干货,南华市场,400.00,2020-11-18
大红菇,野生菌,干货,南华市场,1200.00,2020-11-18
鸡枞,野生菌,干货,南华市场,500.00,2020-11-18
虎掌菌,野生菌,干货,南华市场,1080.00,2020-11-18
松露,野生菌,鲜货,南华市场,380.00,2020-10-20
干巴菌,野生菌,鲜货,南华市场,560.00,2020-10-20
松茸,野生菌,干货,南华市场,1500.00,2020-10-20
黑牛肝菌,野生菌,干货,南华市场,450.00,2020-10-20
鸡油菌,野生菌,干货,南华市场,400.00,2020-10-20
虎掌菌,野生菌,干货,南华市场,1100.00,2020-10-20
大红菇,野生菌,干货,南华市场,1200.00,2020-10-20
鸡枞,野生菌,干货,南华市场,5000.00,2020-10-20
鸡枞,野生菌,鲜货,南华市场,280.00,2020-10-08
鸡油菌,野生菌,鲜货,南华市场,120.00,2020-10-08
松露,野生菌,鲜货,南华市场,380.00,2020-10-08
干巴菌,野生菌,鲜货,南华市场,560.00,2020-10-08
青头菌,野生菌,鲜货,南华市场,110.00,2020-10-08
黑虎掌菌,野生菌,鲜货,南华市场,160.00,2020-10-08
松茸,野生菌,鲜货,南华市场,680.00,2020-10-08
牛肝菌,野生菌,鲜货,南华市场,60.00,2020-10-08
松茸,野生菌,鲜货,南华市场,600.00,2020-09-22
黑虎掌菌,野生菌,鲜货,南华市场,160.00,2020-09-22
鸡枞,野生菌,鲜货,南华市场,280.00,2020-09-22
牛肝菌,野生菌,鲜货,南华市场,60.00,2020-09-22
香根,野生菌,鲜货,南华市场,95.00,2020-09-22
鸡油菌,野生菌,鲜货,南华市场,100.00,2020-09-22
青头菌,野生菌,鲜货,南华市场,110.00,2020-09-22
干巴菌,野生菌,鲜货,南华市场,560.00,2020-09-22
松茸,野生菌,鲜货,南华市场,480.00,2020-08-24
白牛肝菌,野生菌,鲜货,南华市场,100.00,2020-08-24
红牛肝菌,野生菌,鲜货,南华市场,110.00,2020-08-24
青头菌,野生菌,鲜货,南华市场,95.00,2020-08-24
牛肝菌,野生菌,鲜货,南华市场,40.00,2020-08-24
鸡枞,野生菌,鲜货,南华市场,280.00,2020-08-24
干巴菌,野生菌,鲜货,南华市场,500.00,2020-08-24
鸡油菌,野生菌,鲜货,南华上市场,100.00,2020-08-24
松茸,野生菌,鲜货,南华市场,480.00,2020-08-17
干巴菌,野生菌,鲜货,南华市场,500.00,2020-08-17
白牛肝菌,野生菌,鲜货,南华市场,100.00,2020-08-17
红牛肝菌,野生菌,鲜货,南华市场,110.00,2020-08-17
鸡枞,野生菌,鲜货,南华市场,280.00,2020-08-17
青头菌,野生菌,鲜货,南华市场,95.00,2020-08-17
鸡油菌,野生菌,鲜货,南华市场,110.00,2020-08-17
牛肝菌,野生菌,鲜货,南华市场,40.00,2020-08-17
松茸,野生菌,鲜货,南华市场,480.00,2020-08-10
干巴菌,野生菌,鲜货,南华市场,500.00,2020-08-10
牛肝菌,野生菌,鲜货,南华市场,40.00,2020-08-10
青头菌,野生菌,鲜货,南华市场,95.00,2020-08-10
鸡油菌,野生菌,鲜货,南华市场,100.00,2020-08-10
鸡枞,野生菌,鲜货,南华市场,280.00,2020-08-10
白牛肝菌,野生菌,鲜货,南华市场,100.00,2020-08-10
红牛肝菌,野生菌,鲜货,南华市场,110.00,2020-08-10
红牛肝菌,野生菌,鲜货,南华市场,110.00,2020-07-28
白牛肝菌,野生菌,鲜货,南华市场,100.00,2020-07-28
松茸,野生菌,鲜货,南华市场,550.00,2020-07-28
牛肝菌,野生菌,鲜货,南华市场,40.00,2020-07-28
干巴菌,野生菌,鲜货,南华市场,480.00,2020-07-28
青头菌,野生菌,鲜货,南华市场,95.00,2020-07-28
鸡枞,野生菌,鲜货,南华市场,280.00,2020-07-28
鸡油菌,野生菌,鲜货,南华市场,100.00,2020-07-28
鲜红牛干菌,野生菌,鲜货,南华市场,120.00,2020-07-19
鲜松茸,野生菌,鲜货,南华市场,650.00,2020-07-19
鲜白牛干菌,野生菌,鲜货,南华市场,100.00,2020-07-19
鲜牛肝菌,野生菌,鲜货,南华市场,40.00,2020-07-19
鲜干巴菌,野生菌,鲜货,南华市场,580.00,2020-07-19
鲜青头菌,野生菌,鲜货,南华市场,100.00,2020-07-19
鲜鸡油菌,野生菌,鲜货,南华市场,110.00,2020-07-19
鲜鸡枞,野生菌,鲜货,南华市场,300.00,2020-07-19
红牛肝菌,野生菌,鲜货,南华市场,150.00,2020-07-08
白牛肝菌,野生菌,鲜货,南华市场,120.00,2020-07-08
鸡枞,野生菌,鲜货,南华市场,300.00,2020-07-08
牛肝菌,野生菌,鲜货,南华市场,65.00,2020-07-08
大红菇,野生菌,干货,南华市场,1200.00,2020-07-08
鸡油菌,野生菌,干货,南华市场,400.00,2020-07-08
虎掌菌,野生菌,干货,南华市场,1100.00,2020-07-08
松露,野生菌,干货,南华市场,1400.00,2020-07-08
白牛干菌,野生菌,鲜货,南华市场,120.00,2020-06-27
红牛肝菌,野生菌,鲜货,南华市场,150.00,2020-06-27
鸡枞,野生菌,鲜货,南华市场,300.00,2020-06-27
牛肝菌,野生菌,鲜货,南华市场,70.00,2020-06-27
松茸,野生菌,干货,南华市场,1500.00,2020-06-27
大红菇,野生菌,干货,南华市场,1200.00,2020-06-27
虎掌菌,野生菌,干货,南华市场,1050.00,2020-06-27
羊肚菌,野生菌,干货,南华市场,2200.00,2020-06-27
红牛肝菌,野生菌,鲜货,南华市场,150.00,2020-06-20
白牛干菌,野生菌,鲜货,南华市场,120.00,2020-06-20
鸡枞,野生菌,鲜货,南华市场,300.00,2020-06-20
牛肝菌,野生菌,鲜货,南华市场,70.00,2020-06-20
虎掌菌,野生菌,干货,南华市场,1100.00,2020-06-20
松露,野生菌,干货,南华市场,1400.00,2020-06-20
大红菇,野生菌,干货,南华市场,1200.00,2020-06-20
羊肚菌,野生菌,干货,南华市场,2200.00,2020-06-20
白牛干菌,野生菌,鲜货,南华市场,120.00,2020-06-11
红牛干菌,野生菌,鲜货,南华市场,150.00,2020-06-11
鸡枞,野生菌,鲜货,南华市场,300.00,2020-06-11
牛肝菌,野生菌,鲜货,南华市场,70.00,2020-06-11
松露,野生菌,干货,南华市场,1400.00,2020-06-11
虎掌菌,野生菌,干货,南华市场,1100.00,2020-06-11
鸡油菌,野生菌,干货,南华市场,380.00,2020-06-11
松茸,野生菌,干货,南华市场,1500.00,2020-06-11
红牛肝菌,野生菌,鲜货,南华市场,150.00,2020-06-03
白牛肝菌,野生菌,鲜货,南华市场,120.00,2020-06-03
牛肝菌,野生菌,鲜货,南华市场,70.00,2020-06-03
鸡枞,野生菌,鲜货,南华市场,300.00,2020-06-03
松露,野生菌,干货,南华市场,1400.00,2020-06-03
松茸,野生菌,干货,南华市场,1500.00,2020-06-03
虎掌菌,野生菌,干货,南华市场,1100.00,2020-06-03
大红菇,野生菌,干货,南华市场,1200.00,2020-06-03
松露,野生菌,干货,南华市场,1400.00,2020-05-26
松茸,野生菌,干货,南华市场,1500.00,2020-05-26
羊肚菌,野生菌,干货,南华市场,2200.00,2020-05-26
大红菇,野生菌,干货,南华市场,1200.00,2020-05-26
虎掌菌,野生菌,干货,南华市场,1180.00,2020-05-26
鸡㙡,野生菌,干货,南华市场,500.00,2020-05-26
牛肝菌,野生菌,干货,南华市场,400.00,2020-05-26
鸡油菌,野生菌,干货,南华市场,380.00,2020-05-26
鸡㙡,野生菌,干货,南华市场,500.00,2020-05-17
虎掌菌,野生菌,干货,南华市场,1100.00,2020-05-17
大红菇,野生菌,干货,南华市场,1200.00,2020-05-17
牛肝菌,野生菌,干货,南华市场,400.00,2020-05-17
鸡油菌,野生菌,干货,南华市场,380.00,2020-05-17
羊肚菌,野生菌,干货,南华市场,2200.00,2020-05-17
松露,野生菌,干货,南华市场,1450.00,2020-05-17
松茸,野生菌,干货,南华市场,1500.00,2020-05-17
松露,野生菌,干货,南华市场,1400.00,2020-04-20
松茸,野生菌,干货,南华市场,1500.00,2020-04-20
虎掌菌,野生菌,干货,南华市场,1100.00,2020-04-20
大红菇,野生菌,干货,南华市场,1200.00,2020-04-20
牛肝菌,野生菌,干货,南华市场,400.00,2020-04-20
羊肚菌,野生菌,干货,南华市场,2200.00,2020-04-20
鸡㙡,野生菌,干货,南华市场,500.00,2020-04-20
鸡油菌,野生菌,干货,南华市场,380.00,2020-04-20
松露,野生菌,干货,南华市场,1400.00,2020-04-14
羊肚菌,野生菌,干货,南华市场,2200.00,2020-04-14
松茸,野生菌,,南华市场,1500.00,2020-04-14
牛肝菌,野生菌,干货,南华市场,400.00,2020-04-14
鸡㙡,野生菌,干货,南华市场,500.00,2020-04-14
大红菇,野生菌,干货,南华市场,1200.00,2020-04-14
虎掌菌,野生菌,干货,南华市场,1080.00,2020-04-14
鸡油菌,野生菌,干货,南华市场,380.00,2020-04-14
松露,野生菌,干货,南华市场,1400.00,2020-04-06
松茸,野生菌,干货,南华市场,1500.00,2020-04-06
羊肚菌,野生菌,干货,南华市场,2200.00,2020-04-06
牛肝菌,野生菌,干货,南华市场,400.00,2020-04-06
大红菇,野生菌,干货,南华市场,1200.00,2020-04-06
虎掌菌,野生菌,干货,南华市场,1100.00,2020-04-06
鸡油菌,野生菌,干货,南华市场,380.00,2020-04-06
鸡㙡,野生菌,干货,南华市场,500.00,2020-04-06
松露,野生菌,干货,南华市场,1400.00,2020-03-30
羊肚菌,野生菌,干货,南华市场,2200.00,2020-03-30
牛肝菌,野生菌,干货,南华市场,450.00,2020-03-30
虎掌菌,野生菌,干货,南华市场,1100.00,2020-03-30
松茸,野生菌,干货,南华市场,1500.00,2020-03-30
鸡油菌,野生菌,干货,南华市场,380.00,2020-03-30
鸡㙡,野生菌,干货,南华市场,500.00,2020-03-30
大红菇,野生菌,干货,南华市场,1200.00,2020-03-30
松露,野生菌,干货,南华市场,1400.00,2020-03-18
松茸,野生菌,干货,南华市场,1500.00,2020-03-18
鸡油菌,野生菌,干货,南华市场,380.00,2020-03-18
鸡㙡,野生菌,干货,南华市场,500.00,2020-03-18
虎掌菌,野生菌,干货,南华市场,1080.00,2020-03-18
羊肚菌,野生菌,干货,南华市场,2200.00,2020-03-18
牛肝菌,野生菌,干货,南华市场,450.00,2020-03-18
大红菇,野生菌,干货,南华市场,1200.00,2020-03-18
松露,野生菌,干货,南华市场,1400.00,2020-02-14
羊肚菌,野生菌,干货,南华市场,2200.00,2020-02-14
虎掌菌,野生菌,干货,南华市场,1100.00,2020-02-14
松茸,野生菌,干货,南华市场,1500.00,2020-02-14
鸡枞,野生菌,干货,南华市场,500.00,2020-02-14
黑牛肝菌,野生菌,干货,南华市场,400.00,2020-02-14
鸡油菌,野生菌,干货,南华市场,380.00,2020-02-14
大红菇,野生菌,干货,南华市场,1200.00,2020-02-14
羊肚菌,野生菌,干货,南华市场,2200.00,2020-01-31
松露,野生菌,干货,南华市场,1400.00,2020-01-31
松茸,野生菌,干货,南华市场,1500.00,2020-01-31
鸡油菌,野生菌,干货,南华市场,380.00,2020-01-31
鸡枞,野生菌,干货,南华市场,500.00,2020-01-31
虎掌菌,野生菌,干货,南华市场,1100.00,2020-01-31
牛肝菌,野生菌,干货,南华市场,400.00,2020-01-31
大红菇,野生菌,干货,南华市场,1200.00,2020-01-31
松露,野生菌,鲜货,南华市场,550.00,2020-01-12
羊肚菌,野生菌,干货,南华市场,2200.00,2020-01-12
松茸,野生菌,干货,南华市场,1500.00,2020-01-12
虎掌菌,野生菌,干货,南华市场,1080.00,2020-01-12
鸡油菌,野生菌,干货,南华市场,380.00,2020-01-12
鸡枞,野生菌,干货,南华市场,500.00,2020-01-12
牛肝菌,野生菌,干货,南华市场,450.00,2020-01-12
大红菇,野生菌,干货,南华市场,1200.00,2020-01-12
松露,野生菌,鲜货,南华市场,550.00,2019-12-25
羊肚菌,野生菌,干货,南华市场,2200.00,2019-12-25
松茸,野生菌,干货,南华市场,1500.00,2019-12-25
虎掌菌,野生菌,干货,南华市场,1080.00,2019-12-25
鸡油菌,野生菌,干货,南华市场,380.00,2019-12-25
牛肝菌,野生菌,干货,南华市场,400.00,2019-12-25
鸡枞,野生菌,干货,南华市场,500.00,2019-12-25
大红菇,野生菌,干货,南华市场,1200.00,2019-12-25
松露,野生菌,鲜货,南华市场,550.00,2019-12-18
松茸,野生菌,干货,南华市场,1500.00,2019-12-18
羊肚菌,野生菌,干货,南华市场,2200.00,2019-12-18
虎掌菌,野生菌,干货,南华市场,1080.00,2019-12-18
牛肝菌,野生菌,干货,南华市场,450.00,2019-12-18
鸡油菌,野生菌,干货,南华市场,380.00,2019-12-18
大红菇,野生菌,干货,南华市场,1200.00,2019-12-18
鸡枞,野生菌,干货,南华市场,500.00,2019-12-18
松露,野生菌,干货,南华市场,500.00,2019-12-10
松茸,野生菌,干货,南华市场,1500.00,2019-12-10
羊肚菌,野生菌,干货,南华市场,2200.00,2019-12-10
鸡油菌,野生菌,干货,南华市场,380.00,2019-12-10
牛肝菌,野生菌,干货,南华市场,400.00,2019-12-10
虎掌菌,野生菌,干货,南华市场,1080.00,2019-12-10
鸡枞,野生菌,干货,南华市场,500.00,2019-12-10
大红菇,野生菌,干货,南华市场,1200.00,2019-12-10
松露,野生菌,鲜货,南华市场,450.00,2019-12-02
松茸,野生菌,干货,南华市场,1500.00,2019-12-02
大红菇,野生菌,干货,南华市场,1200.00,2019-12-02
虎掌菌,野生菌,干货,南华市场,1080.00,2019-12-02
羊肚菌,野生菌,干货,南华市场,2200.00,2019-12-02
牛肝菌,野生菌,干货,南华市场,450.00,2019-12-02
鸡枞,野生菌,干货,南华市场,500.00,2019-12-02
鸡油菌,野生菌,干货,南华市场,380.00,2019-12-02
松露,野生菌,干货,南华市场,1400.00,2019-11-19
松茸,野生菌,干货,南华市场,1500.00,2019-11-19
羊肚菌,野生菌,干货,南华市场,2200.00,2019-11-19
虎掌菌,野生菌,干货,南华市场,1080.00,2019-11-19
大红菇,野生菌,干货,南华市场,1200.00,2019-11-19
黑牛肝菌,野生菌,干货,南华市场,400.00,2019-11-19
鸡枞,野生菌,干货,南华市场,500.00,2019-11-19
鸡油菌,野生菌,干货,南华市场,400.00,2019-11-19
大红菇,野生菌,干货,南华市场,1200.00,2019-11-07
松茸,野生菌,干货,南华市场,1500.00,2019-11-07
松露,野生菌,干货,南华市场,1400.00,2019-11-07
鸡油菌,野生菌,干货,南华市场,400.00,2019-11-07
虎掌菌,野生菌,干货,南华市场,1100.00,2019-11-07
鸡枞,野生菌,干货,南华市场,550.00,2019-11-07
黑牛肝,野生菌,干货,南华市场,450.00,2019-11-07
羊肚菌,野生菌,干货,南华市场,2200.00,2019-11-07
松茸,野生菌,干货,南华市场,1500.00,2019-10-27
鸡油菌,野生菌,干货,南华市场,400.00,2019-10-27
松露,野生菌,干货,南华市场,1400.00,2019-10-27
虎掌菌,野生菌,干货,南华市场,1100.00,2019-10-27
黑牛肝菌,野生菌,干货,南华市场,450.00,2019-10-27
鸡枞,野生菌,干货,南华市场,500.00,2019-10-27
大红菇,野生菌,干货,南华市场,1200.00,2019-10-27
羊肚菌,野生菌,干货,南华市场,2200.00,2019-10-27
松茸,野生菌,鲜货,南华市场,480.00,2019-10-15
牛肝菌,野生菌,鲜货,南华市场,50.00,2019-10-15
青头菌,野生菌,鲜货,南华市场,130.00,2019-10-15
鸡枞,野生菌,鲜货,南华市场,300.00,2019-10-15
松露,野生菌,干货,南华市场,1400.00,2019-10-15
黑牛肝菌,野生菌,干货,南华市场,450.00,2019-10-15
大红菇,野生菌,干货,南华市场,1200.00,2019-10-15
虎掌菌,野生菌,干货,南华市场,1100.00,2019-10-15
松茸,野生菌,鲜货,南华市场,420.00,2019-10-05
香根,野生菌,鲜货,南华市场,85.00,2019-10-05
鸡油菌,野生菌,鲜货,南华市场,140.00,2019-10-05
鸡枞,野生菌,鲜货,南华市场,300.00,2019-10-05
老人头,野生菌,鲜货,南华市场,50.00,2019-10-05
青头菌,野生菌,鲜货,南华市场,120.00,2019-10-05
干巴菌,野生菌,鲜货,南华市场,480.00,2019-10-05
牛肝菌,野生菌,鲜货,南华市场,50.00,2019-10-05
松茸,野生菌,鲜货,南华市场,420.00,2019-09-23
干巴菌,野生菌,鲜货,南华市场,480.00,2019-09-23
白牛肝菌,野生菌,鲜货,南华市场,130.00,2019-09-23
青头菌,野生菌,鲜货,南华市场,110.00,2019-09-23
红牛肝菌,野生菌,鲜货,南华市场,200.00,2019-09-23
鸡枞,野生菌,鲜货,南华市场,300.00,2019-09-23
牛肝菌,野生菌,鲜货,南华市场,50.00,2019-09-23
鸡油菌,野生菌,鲜货,南华市场,110.00,2019-09-23
牛肝菌,野生菌,鲜货,南华市场,50.00,2019-09-09
干巴菌,野生菌,鲜货,南华市场,370.00,2019-09-09
白牛肝菌,野生菌,鲜货,南华市场,130.00,2019-09-09
红牛肝菌,野生菌,鲜货,南华市场,200.00,2019-09-09
香根,野生菌,鲜货,南华市场,85.00,2019-09-09
青头菌,野生菌,鲜货,南华市场,95.00,2019-09-09
鸡油菌,野生菌,鲜货,南华市场,110.00,2019-09-09
松茸,野生菌,鲜货,南华市场,320.00,2019-08-29
干巴菌,野生菌,鲜货,南华市场,370.00,2019-08-29
红牛肝菌,野生菌,鲜货,南华市场,130.00,2019-08-29
白牛肝菌,野生菌,鲜货,南华市场,110.00,2019-08-29
牛肝菌,野生菌,鲜货,南华市场,50.00,2019-08-29
香根,野生菌,鲜货,南华市场,95.00,2019-08-29
青头菌,野生菌,鲜货,南华市场,95.00,2019-08-29
鸡枞,野生菌,鲜货,南华市场,350.00,2019-08-29
松茸,野生菌,鲜货,南华市场,320.00,2019-08-07
鸡油菌,野生菌,鲜货,南华市场,110.00,2019-08-07
白牛肝菌,野生菌,鲜货,南华市场,110.00,2019-08-07
红牛肝菌,野生菌,鲜货,南华市场,130.00,2019-08-07
干巴菌,野生菌,鲜货,南华市场,370.00,2019-08-07
鸡枞,野生菌,鲜货,南华市场,350.00,2019-08-07
香根,野生菌,鲜货,南华市场,95.00,2019-08-07
青头菌,野生菌,鲜货,南华市场,95.00,2019-08-07
红牛肝菌,野生菌,鲜货,南华市场,130.00,2019-07-31
白牛肝菌,野生菌,鲜货,南华市场,100.00,2019-07-31
干巴菌,野生菌,鲜货,南华市场,370.00,2019-07-31
鸡枞,野生菌,鲜货,南华市场,350.00,2019-07-31
鸡油菌,野生菌,鲜货,南华市场,100.00,2019-07-31
牛肝菌,野生菌,鲜货,南华市场,50.00,2019-07-31
香根,野生菌,鲜货,南华市场,90.00,2019-07-31
青头菌,野生菌,鲜货,南华市场,100.00,2019-07-31
白牛肝菌,野生菌,鲜货,南华市场,110.00,2019-07-20
红牛肝菌,野生菌,鲜货,南华市场,130.00,2019-07-20
干巴菌,野生菌,鲜货,南华市场,370.00,2019-07-20
鸡枞,野生菌,鲜货,南华市场,350.00,2019-07-20
牛肝菌,野生菌,鲜货,南华市场,55.00,2019-07-20
香根,野生菌,鲜货,南华市场,90.00,2019-07-20
青头菌,野生菌,鲜货,南华市场,120.00,2019-07-20
谷熟菌,野生菌,鲜货,南华市场,100.00,2019-07-19
红牛肝菌,野生菌,鲜货,南华市场,130.00,2019-07-11
白牛肝菌,野生菌,鲜货,南华市场,110.00,2019-07-11
香根,野生菌,鲜货,南华市场,100.00,2019-07-11
青头菌,野生菌,鲜货,南华市场,110.00,2019-07-11
牛肝菌,野生菌,鲜货,南华市场,55.00,2019-07-11
鸡油菌,野生菌,鲜货,南华市场,110.00,2019-07-11
松茸,野生菌,干货,南华市场,1500.00,2019-07-11
大红菇,野生菌,干货,南华市场,1200.00,2019-07-11
白牛肝菌,野生菌,鲜货,南华市场,110.00,2019-07-03
红牛肝菌,野生菌,鲜货,南华市场,130.00,2019-07-03
