商品名称,种类,鲜(干)货,市场名称,价格,采集时间
香根,野生菌,干货,南华市场,100.00,2019-07-03
牛肝菌,野生菌,鲜货,南华市场,60.00,2019-07-03
青头菌,野生菌,鲜货,南华市场,120.00,2019-07-03
鸡油菌,野生菌,鲜货,南华市场,110.00,2019-07-03
松露,野生菌,干货,南华市场,1400.00,2019-07-03
松茸,野生菌,干货,南华市场,1500.00,2019-07-03
牛肝菌,野生菌,鲜货,南华市场,50.00,2019-06-22
香根,野生菌,鲜货,南华市场,85.00,2019-06-22
白葱,野生菌,鲜货,南华市场,110.00,2019-06-22
红葱,野生菌,鲜货,南华市场,130.00,2019-06-22
羊肚菌,野生菌,干货,南华市场,2200.00,2019-06-22
松露,野生菌,干货,南华市场,1400.00,2019-06-22
松茸,野生菌,干货,南华市场,1500.00,2019-06-22
大红菇,野生菌,干货,南华市场,1200.00,2019-06-22
鸡油菌,野生菌,干货,南华市场,380.00,2019-06-14
牛肝菌,野生菌,干货,南华市场,400.00,2019-06-14
松露,野生菌,干货,南华市场,1400.00,2019-06-14
虎掌菌,野生菌,干货,南华市场,1080.00,2019-06-14
大红菇,野生菌,干货,南华市场,1200.00,2019-06-14
松茸,野生菌,干货,南华市场,1500.00,2019-06-14
羊肚菌,野生菌,干货,南华市场,2200.00,2019-06-14
鸡枞,野生菌,干货,南华市场,500.00,2019-06-14
羊肚菌,野生菌,干货,南华市场,2200.00,2019-06-04
松露,野生菌,干货,南华市场,1400.00,2019-06-04
松茸,野生菌,干货,南华市场,1500.00,2019-06-04
大红菇,野生菌,干货,南华市场,1200.00,2019-06-04
牛肝菌,野生菌,干货,南华市场,400.00,2019-06-04
虎掌菌,野生菌,干货,南华市场,1100.00,2019-06-04
鸡油菌,野生菌,干货,南华市场,380.00,2019-06-04
鸡枞,野生菌,干货,南华市场,500.00,2019-06-04
羊肚菌,野生菌,干货,南华市场,2200.00,2019-05-21
松茸,野生菌,干货,南华市场,1500.00,2019-05-21
虎掌菌,野生菌,干货,南华市场,1100.00,2019-05-21
牛肝菌,野生菌,干货,南华市场,400.00,2019-05-21
大红菇,野生菌,干货,南华市场,1200.00,2019-05-21
松露,野生菌,干货,南华市场,1400.00,2019-05-21
鸡油菌,野生菌,干货,南华市场,380.00,2019-05-21
鸡枞,野生菌,干货,南华市场,500.00,2019-05-21
松茸,野生菌,干货,南华市场,1500.00,2019-05-04
虎掌菌,野生菌,干货,南华市场,1100.00,2019-05-04
大红菇,野生菌,干货,南华市场,1200.00,2019-05-04
羊肚菌,野生菌,干货,南华市场,2200.00,2019-05-04
松露,野生菌,干货,南华市场,1400.00,2019-05-04
牛肝菌,野生菌,干货,南华市场,380.00,2019-05-04
鸡油菌,野生菌,干货,南华市场,380.00,2019-05-04
鸡枞,野生菌,干货,南华市场,500.00,2019-05-04
松茸,野生菌,干货,南华市场,1500.00,2019-04-20
大红菇,野生菌,干货,南华市场,1200.00,2019-04-20
松露,野生菌,干货,南华市场,1400.00,2019-04-20
羊肚菌,野生菌,干货,南华市场,2200.00,2019-04-20
牛肝菌,野生菌,干货,南华市场,400.00,2019-04-20
虎掌菌,野生菌,干货,南华市场,1100.00,2019-04-20
鸡油菌,野生菌,干货,南华市场,380.00,2019-04-20
鸡枞,野生菌,干货,南华市场,500.00,2019-04-20
松露,野生菌,干货,南华市场,1400.00,2019-04-07
鸡枞,野生菌,干货,南华市场,500.00,2019-04-07
羊肚菌,野生菌,干货,南华市场,2200.00,2019-04-07
牛肝菌,野生菌,干货,南华市场,380.00,2019-04-07
虎掌菌,野生菌,干货,南华市场,1100.00,2019-04-07
松茸,野生菌,干货,南华市场,1500.00,2019-04-07
鸡油菌,野生菌,干货,南华市场,380.00,2019-04-07
大红菇,野生菌,干货,南华市场,1200.00,2019-04-07
松露,野生菌,干货,南华市场,1400.00,2019-03-30
羊肚菌,野生菌,干货,南华市场,2200.00,2019-03-30
松茸,野生菌,干货,南华市场,1500.00,2019-03-30
牛肝菌,野生菌,干货,南华市场,400.00,2019-03-30
虎掌菌,野生菌,干货,南华市场,1100.00,2019-03-30
鸡油菌,野生菌,干货,南华市场,380.00,2019-03-30
鸡枞,野生菌,干货,南华市场,500.00,2019-03-30
大红菇,野生菌,干货,南华市场,1200.00,2019-03-30
松露,野生菌,干货,南华市场,1400.00,2019-03-19
羊肚菌,野生菌,干货,南华市场,2200.00,2019-03-19
松茸,野生菌,干货,南华市场,1500.00,2019-03-19
牛肝菌,野生菌,干货,南华市场,400.00,2019-03-19
鸡油菌,野生菌,干货,南华市场,400.00,2019-03-19
虎掌菌,野生菌,干货,南华市场,1100.00,2019-03-19
大红菇,野生菌,干货,南华市场,1200.00,2019-03-19
鸡枞,野生菌,干货,南华市场,500.00,2019-03-19
虎掌菌,野生菌,干货,南华市场,1100.00,2019-03-09
羊肚菌,野生菌,干货,南华市场,2200.00,2019-03-09
牛肝菌,野生菌,干货,南华市场,400.00,2019-03-09
鸡油菌,野生菌,干货,南华市场,400.00,2019-03-09
鸡枞,野生菌,干货,南华市场,500.00,2019-03-09
松露,野生菌,干货,南华市场,1400.00,2019-03-09
大红菇,野生菌,干货,南华市场,1200.00,2019-03-09
松茸,野生菌,干货,南华市场,1500.00,2019-03-09
松露,野生菌,干货,南华市场,1400.00,2019-03-01
松茸,野生菌,干货,南华市场,1500.00,2019-03-01
牛肝菌,野生菌,干货,南华市场,350.00,2019-03-01
大红菇,野生菌,干货,南华市场,1200.00,2019-03-01
虎掌菌,野生菌,干货,南华市场,1100.00,2019-03-01
鸡枞,野生菌,干货,南华市场,500.00,2019-03-01
鸡油菌,野生菌,干货,南华市场,400.00,2019-03-01
羊肚菌,野生菌,干货,南华市场,2200.00,2019-03-01
松露,野生菌,干货,南华市场,1400.00,2019-02-23
鸡枞,野生菌,干货,南华市场,500.00,2019-02-23
松茸,野生菌,干货,南华市场,1500.00,2019-02-23
羊肚菌,野生菌,干货,南华市场,2200.00,2019-02-23
大红菇,野生菌,干货,南华市场,1200.00,2019-02-23
鸡油菌,野生菌,干货,南华市场,400.00,2019-02-23
虎掌菌,野生菌,干货,南华市场,1100.00,2019-02-23
牛肝菌,野生菌,干货,南华市场,350.00,2019-02-23
松露,野生菌,干货,南华市场,1500.00,2019-02-14
松茸,野生菌,干货,南华市场,1300.00,2019-02-14
鸡油菌,野生菌,干货,南华市场,380.00,2019-02-14
大红菇,野生菌,干货,南华市场,1200.00,2019-02-14
羊肚菌,野生菌,干货,南华市场,2200.00,2019-02-14
虎掌菌,野生菌,干货,南华市场,1100.00,2019-02-14
牛肝菌,野生菌,干货,南华市场,350.00,2019-02-14
鸡枞,野生菌,干货,南华市场,450.00,2019-02-14
松露,野生菌,干货,南华市场,1200.00,2019-01-28
松茸,野生菌,干货,南华市场,1300.00,2019-01-28
鸡油菌,野生菌,干货,南华市场,380.00,2019-01-28
大红菇,野生菌,干货,南华市场,1200.00,2019-01-28
羊肚菌,野生菌,干货,南华市场,2200.00,2019-01-28
黑牛肝菌,野生菌,干货,南华市场,450.00,2019-01-28
虎掌菌,野生菌,干货,南华市场,1100.00,2019-01-28
鸡枞,野生菌,干货,南华市场,450.00,2019-01-28
松露,野生菌,干货,南华市场,1600.00,2019-01-14
松茸,野生菌,干货,南华市场,1300.00,2019-01-14
黑牛干菌,野生菌,干货,南华市场,450.00,2019-01-14
大红菇,野生菌,干货,南华市场,1200.00,2019-01-14
鸡枞,野生菌,干货,南华市场,450.00,2019-01-14
虎掌菌,野生菌,干货,南华市场,1080.00,2019-01-14
羊肚菌,野生菌,干货,南华市场,2200.00,2019-01-14
鸡油菌,野生菌,干货,南华市场,380.00,2019-01-14
松露,野生菌,鲜货,南华市场,600.00,2019-01-04
羊肚菌,野生菌,干货,南华市场,2200.00,2019-01-04
虎掌菌,野生菌,干货,南华市场,1080.00,2019-01-04
鸡㙡,野生菌,干货,南华市场,450.00,2019-01-04
鸡油菌,野生菌,干货,南华市场,380.00,2019-01-04
大红菇,野生菌,干货,南华市场,1200.00,2019-01-04
黑牛肝菌,野生菌,干货,南华市场,450.00,2019-01-04
松茸,野生菌,干货,南华市场,1300.00,2019-01-04
松露,野生菌,鲜货,南华市场,560.00,2018-12-26
松茸,野生菌,干货,南华市场,1300.00,2018-12-26
大红菇,野生菌,干货,南华市场,1200.00,2018-12-26
虎掌菌,野生菌,干货,南华市场,1080.00,2018-12-26
牛肝菌,野生菌,干货,南华市场,300.00,2018-12-26
鸡㙡,野生菌,干货,南华市场,450.00,2018-12-26
鸡油菌,野生菌,干货,南华市场,380.00,2018-12-26
羊肚菌,野生菌,干货,南华市场,2200.00,2018-12-26
松露,野生菌,鲜货,南华市场,500.00,2018-12-17
羊肚菌,野生菌,干货,南华市场,2200.00,2018-12-17
牛肝菌,野生菌,干货,南华市场,300.00,2018-12-17
大红菇,野生菌,干货,南华市场,1200.00,2018-12-17
鸡油菌,野生菌,干货,南华市场,380.00,2018-12-17
虎掌菌,野生菌,干货,南华市场,1080.00,2018-12-17
松茸,野生菌,干货,南华市场,1300.00,2018-12-17
鸡㙡,野生菌,干货,南华市场,450.00,2018-12-17
松露,野生菌,鲜货,南华市场,480.00,2018-12-08
羊肚菌,野生菌,干货,南华市场,2200.00,2018-12-08
虎掌菌,野生菌,干货,南华市场,1080.00,2018-12-08
大红菇,野生菌,干货,南华市场,1200.00,2018-12-08
鸡枞,野生菌,干货,南华市场,450.00,2018-12-08
松茸,野生菌,干货,南华市场,1300.00,2018-12-08
鸡油菌,野生菌,干货,南华市场,380.00,2018-12-08
牛肝菌,野生菌,干货,南华市场,300.00,2018-12-07
松露,野生菌,鲜货,南华市场,480.00,2018-11-26
羊肚菌,野生菌,干货,南华市场,2200.00,2018-11-26
大红菇,野生菌,干货,南华市场,1200.00,2018-11-26
黑牛肝菌,野生菌,干货,南华市场,450.00,2018-11-26
鸡枞,野生菌,干货,南华市场,450.00,2018-11-26
虎掌菌,野生菌,干货,南华市场,1080.00,2018-11-26
牛肝菌,野生菌,干货,南华市场,300.00,2018-11-26
鸡油菌,野生菌,干货,南华市场,380.00,2018-11-26
松露,野生菌,鲜货,南华市场,480.00,2018-11-18
鸡油菌,野生菌,干货,南华市场,380.00,2018-11-18
羊肚菌,野生菌,干货,南华市场,2200.00,2018-11-18
大红菇,野生菌,干货,南华市场,1200.00,2018-11-18
鸡枞,野生菌,干货,南华市场,450.00,2018-11-18
牛肝菌,野生菌,干货,南华市场,300.00,2018-11-18
虎掌菌,野生菌,干货,南华市场,1080.00,2018-11-18
松茸,野生菌,干货,南华市场,1300.00,2018-11-18
松露,野生菌,鲜货,南华市场,480.00,2018-11-10
虎掌菌,野生菌,干货,南华市场,1080.00,2018-11-10
松茸,野生菌,干货,南华市场,1300.00,2018-11-10
鸡油菌,野生菌,干货,南华市场,380.00,2018-11-10
牛肝菌,野生菌,干货,南华市场,300.00,2018-11-10
大红菇,野生菌,干货,南华市场,1200.00,2018-11-10
鸡枞,野生菌,干货,南华市场,450.00,2018-11-10
羊肚菌,野生菌,干货,南华市场,2200.00,2018-11-10
青头菌,野生菌,鲜货,南华市场,90.00,2018-11-04
干巴菌,野生菌,鲜货,南华市场,480.00,2018-11-04
鲜鸡枞,野生菌,鲜货,南华市场,400.00,2018-11-04
鸡枞,野生菌,干货,南华市场,450.00,2018-11-04
大红菇,野生菌,干货,南华市场,1200.00,2018-11-04
松茸,野生菌,干货,南华市场,1300.00,2018-11-04
松露,野生菌,干货,南华市场,1200.00,2018-11-04
松茸,野生菌,鲜货,南华市场,620.00,2018-11-04
鸡油菌,野生菌,鲜货,南华市场,100.00,2018-10-27
松茸,野生菌,鲜货,南华市场,620.00,2018-10-27
青头菌,野生菌,鲜货,南华市场,90.00,2018-10-27
鸡枞,野生菌,鲜货,南华市场,400.00,2018-10-27
老人头,野生菌,鲜货,南华市场,45.00,2018-10-27
干巴菌,野生菌,鲜货,南华市场,480.00,2018-10-27
牛肝菌,野生菌,鲜货,南华市场,45.00,2018-10-27
铜绿菌,野生菌,鲜货,南华市场,55.00,2018-10-27
牛肝菌,野生菌,鲜货,南华市场,45.00,2018-10-18
鸡枞,野生菌,鲜货,南华市场,400.00,2018-10-18
鸡油菌,野生菌,鲜货,南华市场,110.00,2018-10-18
老人头,野生菌,鲜货,南华市场,40.00,2018-10-18
干巴菌,野生菌,鲜货,南华市场,480.00,2018-10-18
松茸,野生菌,鲜货,南华市场,720.00,2018-10-18
青头菌,野生菌,鲜货,南华市场,90.00,2018-10-18
铜绿菌,野生菌,鲜货,南华市场,55.00,2018-10-18
青头菌,野生菌,鲜货,南华市场,100.00,2018-10-08
松茸,野生菌,鲜货,南华市场,720.00,2018-10-08
干巴菌,野生菌,鲜货,南华市场,500.00,2018-10-08
牛肝菌,野生菌,鲜货,南华市场,40.00,2018-10-08
鸡枞,野生菌,鲜货,南华市场,400.00,2018-10-08
香根,野生菌,鲜货,南华市场,90.00,2018-10-08
老人头,野生菌,鲜货,南华市场,40.00,2018-09-30
松茸,野生菌,鲜货,南华市场,720.00,2018-09-30
干巴菌,野生菌,鲜货,南华市场,500.00,2018-09-30
牛肝菌,野生菌,鲜货,南华市场,40.00,2018-09-30
香根,野生菌,鲜货,南华市场,90.00,2018-09-30
鸡枞,野生菌,鲜货,南华市场,480.00,2018-09-30
青头菌,野生菌,鲜货,南华市场,100.00,2018-09-30
鸡油菌,野生菌,鲜货,南华市场,110.00,2018-09-30
牛肝菌,野生菌,鲜货,南华市场,40.00,2018-09-21
老人头,野生菌,鲜货,南华市场,40.00,2018-09-21
松茸,野生菌,鲜货,南华市场,720.00,2018-09-21
香根,野生菌,鲜货,南华市场,90.00,2018-09-21
鸡油菌,野生菌,鲜货,南华市场,110.00,2018-09-21
青头菌,野生菌,鲜货,南华市场,100.00,2018-09-21
鸡枞,野生菌,鲜货,南华市场,480.00,2018-09-21
干巴菌,野生菌,鲜货,南华市场,500.00,2018-09-21
香根,野生菌,鲜货,南华市场,120.00,2018-09-10
鸡枞,野生菌,鲜货,南华市场,450.00,2018-09-10
干巴菌,野生菌,鲜货,南华市场,480.00,2018-09-10
牛肝菌,野生菌,鲜货,南华市场,40.00,2018-09-10
松茸,野生菌,鲜货,南华市场,700.00,2018-09-10
老人头菌,野生菌,鲜货,南华市场,40.00,2018-09-10
青头菌,野生菌,鲜货,南华市场,120.00,2018-09-10
鸡油菌,野生菌,鲜货,南华市场,110.00,2018-09-10
松茸,野生菌,鲜货,南华市场,480.00,2018-08-28
干巴菌,野生菌,鲜货,南华市场,480.00,2018-08-28
牛肝菌,野生菌,鲜货,南华市场,40.00,2018-08-28
青头菌,野生菌,鲜货,南华市场,100.00,2018-08-28
鸡油菌,野生菌,鲜货,南华市场,110.00,2018-08-28
鸡枞,野生菌,鲜货,南华市场,380.00,2018-08-28
虎掌菌,野生菌,鲜货,南华市场,200.00,2018-08-28
香根,野生菌,鲜货,南华市场,100.00,2018-08-28
白牛干菌,野生菌,鲜货,南华市场,200.00,2018-08-21
干巴菌,野生菌,鲜货,南华市场,450.00,2018-08-21
松茸,野生菌,鲜货,南华市场,480.00,2018-08-21
牛肝菌,野生菌,鲜货,南华市场,40.00,2018-08-21
青头菌,野生菌,鲜货,南华市场,100.00,2018-08-21
鸡油菌,野生菌,鲜货,南华市场,110.00,2018-08-21
鸡枞,野生菌,鲜货,南华市场,320.00,2018-08-21
虎掌菌,野生菌,鲜货,南华市场,200.00,2018-08-21
白牛干菌,野生菌,鲜货,南华市场,140.00,2018-08-14
青头菌,野生菌,鲜货,南华市场,110.00,2018-08-14
松茸,野生菌,鲜货,南华市场,480.00,2018-08-14
香根,野生菌,鲜货,南华市场,100.00,2018-08-14
干巴菌,野生菌,鲜货,南华市场,450.00,2018-08-14
鸡枞,野生菌,鲜货,南华市场,320.00,2018-08-14
鸡油菌,野生菌,鲜货,南华市场,120.00,2018-08-14
虎掌菌,野生菌,鲜货,南华市场,200.00,2018-08-14
松茸,野生菌,鲜货,南华市场,550.00,2018-07-29
红牛肝菌,野生菌,鲜货,南华市场,150.00,2018-07-29
白牛干菌,野生菌,鲜货,南华市场,110.00,2018-07-29
鸡油菌,野生菌,鲜货,南华市场,120.00,2018-07-29
青头菌,野生菌,鲜货,南华市场,110.00,2018-07-29
香根,野生菌,鲜货,南华市场,80.00,2018-07-29
干巴菌,野生菌,鲜货,南华市场,480.00,2018-07-29
鸡枞,野生菌,鲜货,南华市场,320.00,2018-07-29
松茸,野生菌,鲜货,南华市场,600.00,2018-07-23
红牛肝菌,野生菌,鲜货,南华市场,150.00,2018-07-23
白牛肝菌,野生菌,鲜货,南华市场,110.00,2018-07-23
鸡油菌,野生菌,鲜货,南华市场,120.00,2018-07-23
香根,野生菌,鲜货,南华市场,80.00,2018-07-23
青头菌,野生菌,鲜货,南华市场,120.00,2018-07-23
干巴菌,野生菌,鲜货,南华市场,480.00,2018-07-23
鸡枞,野生菌,鲜货,南华市场,320.00,2018-07-23
白牛肝菌,野生菌,鲜货,南华市场,95.00,2018-07-13
红牛肝菌,野生菌,鲜货,南华市场,130.00,2018-07-13
香根,野生菌,鲜货,南华市场,80.00,2018-07-13
鸡枞,野生菌,鲜货,南华市场,250.00,2018-07-13
牛肝菌,野生菌,鲜货,南华市场,30.00,2018-07-13
干巴菌,野生菌,鲜货,南华市场,300.00,2018-07-13
青头菌,野生菌,鲜货,南华市场,130.00,2018-07-13
鸡油菌,野生菌,鲜货,南华市场,100.00,2018-07-13
白牛干菌,野生菌,鲜货,南华市场,100.00,2018-07-01
红牛肝菌,野生菌,鲜货,南华市场,120.00,2018-07-01
香根,野生菌,鲜货,南华市场,75.00,2018-07-01
鸡枞,野生菌,鲜货,南华市场,240.00,2018-07-01
牛肝菌,野生菌,鲜货,南华市场,30.00,2018-07-01
干巴菌,野生菌,鲜货,南华市场,260.00,2018-07-01
青头菌,野生菌,鲜货,南华市场,100.00,2018-07-01
鸡油菌,野生菌,鲜货,南华市场,100.00,2018-07-01
白牛肝菌,野生菌,鲜货,南华市场,110.00,2018-06-23
红牛干菌,野生菌,鲜货,南华市场,130.00,2018-06-23
香根,野生菌,鲜货,南华市场,85.00,2018-06-23
鸡枞,野生菌,鲜货,南华市场,240.00,2018-06-23
牛肝菌,野生菌,鲜货,南华市场,35.00,2018-06-23
干巴菌,野生菌,鲜货,南华市场,260.00,2018-06-23
青头菌,野生菌,鲜货,南华市场,150.00,2018-06-23
鸡油菌,野生菌,鲜货,南华市场,100.00,2018-06-23
白牛干菌,野生菌,鲜货,南华市场,130.00,2018-06-13
红牛肝菌,野生菌,鲜货,南华市场,155.00,2018-06-13
香根,野生菌,鲜货,南华市场,85.00,2018-06-13
鸡枞,野生菌,鲜货,南华市场,240.00,2018-06-13
铜绿菌,野生菌,鲜货,南华市场,85.00,2018-06-13
牛肝菌,野生菌,鲜货,南华市场,35.00,2018-06-13
羊肚菌,野生菌,干货,南华市场,2200.00,2018-06-13
松茸,野生菌,干货,南华市场,1800.00,2018-06-13
白牛肝菌,野生菌,鲜货,南华市场,190.00,2018-06-02
鸡油菌,野生菌,鲜货,南华市场,110.00,2018-06-02
松露,野生菌,干货,南华市场,1600.00,2018-06-02
羊肚菌,野生菌,干货,南华市场,2200.00,2018-06-02
大红菇,野生菌,干货,南华市场,1200.00,2018-06-02
鸡枞,野生菌,干货,南华市场,450.00,2018-06-02
虎掌菌,野生菌,干货,南华市场,1050.00,2018-06-02
松茸,野生菌,干货,南华市场,1800.00,2018-06-02
虎掌菌,野生菌,干货,南华市场,1050.00,2018-05-25
黑牛肝,野生菌,干货,南华市场,450.00,2018-05-25
羊肚菌,野生菌,干货,南华市场,2200.00,2018-05-25
松露,野生菌,干货,南华市场,1600.00,2018-05-25
鸡油菌,野生菌,干货,南华市场,380.00,2018-05-25
大红菇,野生菌,干货,南华市场,1200.00,2018-05-25
鸡枞,野生菌,干货,南华市场,450.00,2018-05-25
松茸,野生菌,干货,南华市场,1800.00,2018-05-25
虎掌菌,野生菌,干货,南华市场,1050.00,2018-05-14
黑牛肝,野生菌,干货,南华市场,450.00,2018-05-14
羊肚菌,野生菌,干货,南华市场,2200.00,2018-05-14
松露,野生菌,干货,南华市场,1600.00,2018-05-14
大红菇,野生菌,干货,南华市场,1200.00,2018-05-14
鸡油菌,野生菌,干货,南华市场,380.00,2018-05-14
鸡枞,野生菌,干货,南华市场,450.00,2018-05-14
松茸,野生菌,干货,南华市场,1800.00,2018-05-14
虎掌菌,野生菌,干货,南华市场,1050.00,2018-05-03
黑牛肝,野生菌,干货,南华市场,450.00,2018-05-03
羊肚菌,野生菌,干货,南华市场,2200.00,2018-05-03
松露,野生菌,干货,南华市场,1600.00,2018-05-03
大红菇,野生菌,干货,南华市场,1200.00,2018-05-03
鸡油菌,野生菌,干货,南华市场,380.00,2018-05-03
鸡枞,野生菌,干货,南华市场,450.00,2018-05-03
