报道链接,报道标题,报道引言,报道形式,报道封面图片
https://news.cctv.com/VR/jsvrgzhwc/index.html,化屋村：蝶变悬崖村 逐梦振兴路,摆脱贫困，走向富裕，黔西苗寨变身美丽乡村。,图片,https:////p5.img.cctvpic.com/photoAlbum/page/performance/img/2021/3/25/1616656893862_335.jpg
http://news.cctv.com/VR/jsvrhbfpx/index.html,只要有信心，黄土变成金,群策群力，让乡亲们过上好日子。,图片,https:////p3.img.cctvpic.com/photoAlbum/page/performance/img/2021/2/10/1612942698497_124.jpg
http://news.cctv.com/VR/jsvrhbzjk/index.html,德胜村驶上致富快速路,蓝天白云下，花田草海中，来看德胜村人的幸福新生活。,图片,https:////p2.img.cctvpic.com/photoAlbum/page/performance/img/2021/2/10/1612942602324_204.jpg
http://news.cctv.com/VR/jsvrjxttc/index.html,"老区""拔穷根"" 幸福生活有盼头",“幸福都是奋斗出来的”,图片,https:////p5.img.cctvpic.com/photoAlbum/page/performance/img/2021/2/10/1612941858168_110.jpg
http://news.cctv.com/VR/jsvrgsygdc/index.html,元古堆村：阔步走在大路上,从烂泥沟到呦呦鹿鸣，谱写甘肃最美乡村的故事。,图片,https:////p3.img.cctvpic.com/photoAlbum/page/performance/img/2021/2/9/1612838148518_364.jpg
http://news.cctv.com/VR/jsvrgsblgc/index.html,布楞沟村：通水通路换新颜,悬崖边书写山乡巨变,图片,https:////p5.img.cctvpic.com/photoAlbum/page/performance/img/2021/2/9/1612838096806_317.jpg
http://news.cctv.com/VR/jsvrsxzjwc/index.html,岢岚：搬出穷山沟 过上新生活,搬迁开启新生活，移民走上致富路。,图片,https:////p4.img.cctvpic.com/photoAlbum/page/performance/img/2021/2/9/1612838044196_680.jpg
http://news.cctv.com/VR/jsvrgsfmxc/index.html,富民新村铺就“富民路”,留得住、能就业、有收入，戈壁滩上建新家。,图片,https:////p2.img.cctvpic.com/photoAlbum/page/performance/img/2021/2/9/1612837851165_882.jpg
http://news.cctv.com/VR/jsvrnmgmasc/index.html,马鞍山村：不负青山 方得金山,山清水秀，产业兴旺，村民的日子蒸蒸日上！,图片,https:////p2.img.cctvpic.com/photoAlbum/page/performance/img/2021/1/20/1611133149347_5.jpg
http://news.cctv.com/VR/jsvrcqhxc/index.html,华溪村：吃得黄连苦 换来蜂蜜甜,党的政策好 努力向前跑,图片,https:////p5.img.cctvpic.com/photoAlbum/page/performance/img/2021/1/20/1611133085480_125.png
http://news.cctv.com/VR/jsvrgzhmc/index.html,花茂村：荒茅山野绽放致富繁花,花繁叶茂展新颜 小康生活入画来,图片,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2021/1/20/1611132966334_722.jpg
http://news.cctv.com/VR/jsvrjxshc/index.html,"神山村：""笑脸墙""晒出幸福生活",糍粑越打越黏 日子越过越甜！,图片,https:////p2.img.cctvpic.com/photoAlbum/page/performance/img/2021/1/20/1611132880349_250.png
http://news.cctv.com/VR/jsvrjlgdc/index.html,吉林光东村：海兰江畔稻花香,全面小康一个也不能少，哪个少数民族也不能少。,图片,https:////p4.img.cctvpic.com/photoAlbum/page/performance/img/2021/1/20/1611132656518_951.jpg
http://news.cctv.com/VR/jsvrahdwc/index.html,大湾村：一个老区贫困村的蝶变,“茶旅融合”促发展，田园处处是美景。,图片,https:////p2.img.cctvpic.com/photoAlbum/page/performance/img/2021/1/20/1611132494819_909.jpg
http://news.cctv.com/VR/jsvrhncz/index.html,红色基因铺就瑶族村的幸福路,“半条被子”“红”了沙洲村，“火”了好日子。,图片,https:////p4.img.cctvpic.com/photoAlbum/page/performance/img/2021/1/20/1611129847826_503.jpg
http://news.cctv.com/VR/jsvrnxhdc/index.html,弘德村：奋斗让日子更有奔头,弘德村是一个移民新村，搬迁后，村民迎来了更好的生活。,图片,https:////p3.img.cctvpic.com/photoAlbum/page/performance/img/2020/7/13/1594627380681_398.jpg
http://news.cctv.com/VR/sxdthhc/index.html,"忘忧草 扶贫宝 挪""穷窝"" 富路好",振兴路上，号角正响。,图片,https:////p3.img.cctvpic.com/photoAlbum/page/performance/img/2020/7/13/1594627164697_645.jpg
https://vrnews.v.cctv.com/player/index.html?appid=kb7e5vi8&vuuid=wjmp2pz0,"那些交大西迁""之最""背后的故事",以身报国，无问西东。,视频,https:////p2.img.cctvpic.com/photoAlbum/page/performance/img/2020/6/23/1592875963192_307.jpg
https://news.cctv.com/VR/fpbwglz/index.html,“解码”连樟脱贫秘诀,别眨眼！VR带你一探究竟。,图片,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2020/6/15/1592211287952_123.jpg
http://news.cctv.com/VR/jsvraes/index.html,阿尔山：圆了安居梦 吃上旅游饭,经过三年棚户区改造攻坚，人们从忧居走向安居。,图片,https:////p5.img.cctvpic.com/photoAlbum/page/performance/img/2020/5/14/1589433873737_377.jpg
http://news.cctv.com/VR/jsvrxjykx/index.html,政策暖门路宽 天山脚下亚克西,一座边疆村庄的小康之路,图片,https:////p5.img.cctvpic.com/photoAlbum/page/performance/img/2020/5/14/1589433836157_544.jpg
http://news.cctv.com/VR/jsvrynld/index.html,废墟上立起美丽新家园,曾遭震灾的云南鲁甸龙头山镇涅槃重生。,图片,https:////p5.img.cctvpic.com/photoAlbum/page/performance/img/2020/5/14/1589433766805_524.jpg
http://news.cctv.com/VR/jsvrxlgl/index.html,绿色草原 牧民新歌,“努力让农牧民过上好日子”，总书记的殷殷嘱托如今已成现实。,图片,https:////p2.img.cctvpic.com/photoAlbum/page/performance/img/2020/5/14/1589433619325_594.jpg
http://news.cctv.com/VR/anqiejixi/index.html,安且吉兮,绿水逶迤去，青山相向开。看“两山”理念发源地15年蜕变。,图片,https:////p4.img.cctvpic.com/photoAlbum/page/performance/img/2020/5/14/1589432900472_909.jpg
http://news.cctv.com/VR/jsvrjsxfc/index.html,美丽江中小岛 乡村振兴先锋,跟着总书记的脚步，感受比画还美的江中小岛。,图片,https:////p2.img.cctvpic.com/photoAlbum/page/performance/img/2020/5/14/1589431440489_695.jpg
http://news.cctv.com/VR/jsvrgdhl/index.html,党建兴民心聚 古村焕发新活力,“三差村”的蜕变之路,图片,https:////p3.img.cctvpic.com/photoAlbum/page/performance/img/2020/5/14/1589430728436_279.jpg
http://news.cctv.com/VR/jsvrhnzz/index.html,兰考县张庄村：走在幸福路上,传承焦裕禄精神，好日子还在后头。,图片,https:////p5.img.cctvpic.com/photoAlbum/page/performance/img/2020/5/13/1589356549689_23.jpg
http://news.cctv.com/VR/jsvrsdzc/index.html,农业旅游两手抓 老区起了新变化,“俺们现在幸福着呢！”,图片,https:////p5.img.cctvpic.com/photoAlbum/page/performance/img/2020/5/13/1589356496179_849.jpg
http://news.cctv.com/VR/jsvrnxmn/index.html,东西协作 干沙滩变身金沙滩,看原隆村的“圆梦路”,图片,https:////p5.img.cctvpic.com/photoAlbum/page/performance/img/2020/5/13/1589356411146_574.jpg
http://news.cctv.com/VR/jsvrbdjmc/jsvrbdjmc/index.html,小木耳大产业 致富“金耳朵”,按下电商扶贫“快进键”！,图片,https:////p2.img.cctvpic.com/photoAlbum/page/performance/img/2020/5/13/1589356212448_92.jpg
http://news.cctv.com/VR/jsvrsclsz/index.html,三河村脱贫三招“通关”,脱贫摘帽奔小康,图片,https:////p2.img.cctvpic.com/photoAlbum/page/performance/img/2020/5/13/1589356085085_950.jpg
http://news.cctv.com/VR/jsvrqhhx/index.html,高原生态协奏曲 处处好风光,幸福的日子长着呢！,图片,https:////p4.img.cctvpic.com/photoAlbum/page/performance/img/2020/5/13/1589356047878_614.jpg
http://news.cctv.com/VR/jsvryntc/index.html,见山见水 村寨再唱新歌,村村寨寨~哎~打起鼓敲起锣~阿佤唱新歌~,图片,https:////p2.img.cctvpic.com/photoAlbum/page/performance/img/2020/5/13/1589355956893_404.jpg
http://news.cctv.com/VR/jsvrhnfh/index.html,菖蒲塘村的乡村振兴梦,水果乡的“甜蜜”生活,图片,https:////p4.img.cctvpic.com/photoAlbum/page/performance/img/2020/5/13/1589355785983_976.jpg
http://news.cctv.com/VR/jsvrhnxy/index.html,"荒山披绿 油茶园里栽满""摇钱树""",划重点：油茶树浑身是宝,图片,https:////p3.img.cctvpic.com/photoAlbum/page/performance/img/2020/5/13/1589355882541_934.jpg
https://vrnews.v.cctv.com/player/index.html?appid=kb7e5vi8&vuuid=38hj5jtt,川藏三桥 记录时代变迁,大河有声，大桥无言。这三座桥已化作我们的精神丰碑，鼓舞后人，继往开来。,视频,https:////p3.img.cctvpic.com/photoAlbum/page/performance/img/2019/5/23/1558603115405_137.jpg
http://news.cctv.com/VR/nzzsl/index.html,坚守大漠写绿意 走近女子治沙连,1974年，54名的姑娘组建“长城姑娘治沙连”，开启了治沙造林的艰难征程。,图片,https:////p4.img.cctvpic.com/photoAlbum/page/performance/img/2019/5/15/1557885987899_185.jpg
https://vrnews.v.cctv.com/player/index.html?appid=kb7e5vi8&vuuid=ppttkn39,电商东风助力村民小康梦,早知有陇南，何必下江南……,视频,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2019/4/15/1555321075892_777.jpg
http://news.cctv.com/VR/2019jljfklhbd/index.html,书香校园孕育出的蓬勃动力,向往的校园生活是啥样？快来看一看。,图片,https:////p2.img.cctvpic.com/photoAlbum/page/performance/img/2019/3/22/1553246205903_862.jpg
http://news.cctv.com/VR/jljfklhgg/index.html,600岁故宫里的文化食粮,好看的文物，好玩的文创！600岁的故宫“推陈出新”了。,图片,https:////p2.img.cctvpic.com/photoAlbum/page/performance/img/2019/3/22/1553246169470_277.jpg
http://news.cctv.com/VR/jljfklhht/index.html,北京胡同里幸福无忧的退休生活,环境美了，日子好了。进来看一看，新时代的胡同生活。,图片,https:////p5.img.cctvpic.com/photoAlbum/page/performance/img/2019/3/22/1553245670489_181.jpg
http://news.cctv.com/VR/2019xczx/index.html,希望的田野奏响振兴乐章,从人民大会堂到战旗村，来听听乡亲们和全国两会的“跨时空”对话！,图片,https:////p4.img.cctvpic.com/photoAlbum/page/performance/img/2019/3/22/1553245395307_822.jpg
http://news.cctv.com/VR/hljyhyshj/index.html,优化营商环境“加速度”,“不用跑好多部门，也不用填很多表格了，真的好方便啊！”,图片,https:////p3.img.cctvpic.com/photoAlbum/page/performance/img/2019/3/22/1553244631870_195.jpg
http://news.cctv.com/VR/gsbwg/index.html,透过文创 来一场穿越时空的对话,创意脑洞大开，文物“活”起来！,图片,https:////p2.img.cctvpic.com/photoAlbum/page/performance/img/2019/3/22/1553246901228_579.jpg
http://vr.v.cctv.com/utovrapp/pano.html?src=../olympic2018/flash/mp4video62/TMS/2019/03/10/abab857ad6854a92a381302ccc323633_H264_4500_AAC128.mp4,来智能工厂 看中国智造创新未来,走向“智能+”时代，“中国智造”迎来了发展的春天。,视频,https:////p4.img.cctvpic.com/photoAlbum/page/performance/img/2019/3/21/1553156889901_294.jpg
http://news.cctv.com/VR/2019lhljc/index.html,咬定青山不放松 鲁家村里好风光,这个赢得国际声誉的乡村到底有多美？进来看一看吧,图片,https:////p5.img.cctvpic.com/photoAlbum/page/performance/img/2019/3/22/1553247236223_176.jpg
http://vr.v.cctv.com/utovrapp/panoshare.html?src=../olympic2018/flash/mp4video62/TMS/2019/03/07/9915b3fc77fa4dcdb662201b9d86408c_H264_4500_AAC128.mp4&title=VR9af6E59af6859af6A89af6E69af6999af6AF9af6E49af6B89af6A89af6E99af69B9af6AA9af6E69af69C9af6AA9af6E89af69E9af68D9af6209af6E69af6989af6A59af6E59af6B79af6B29af6E59af6889af6B09af6209af6E59af6B29af6B19af6E69af6B59af6B79af6E69af6AD9af6A39af6E59af6A49af68D9af6E89af68B9af68F,雪未融 春已到 岱海正复苏,三月的岱海，安然地嵌在山脚下，孕育了一冬的生机已破冰而出。,视频,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2019/3/21/1553156852127_708.jpg
http://vr.v.cctv.com/utovrapp/panoshare.html?src=../olympic2018/flash/mp4video62/TMS/2019/03/07/346aad1ccfaa47e7b8dee2a16e47bc36_H264_4500_AAC128.mp4&title=9af6E59af6AE9af6889af6E69af69C9af69B9af6E59af68C9af6979af6E79af6969af6869af6209af6E59af6A49af6A79af6E69af6BC9af6A09af6E69af6B79af6B19af6E59af6A49af6849af6E59af6A59af68F9af6E59af6939af68D9af6E79af6BB9af6BF9af6E89af6899af6B29af6E59af68F9af6919af6E59af6B19af6959af6E59af68D9af68F9af6E59af6A59af68F9af6E69af69B9af6B2,大漠深处奏响绿色发展协奏曲,40年前，这里寸草不生；如今，他们不仅守护了家园，更走上小康路。,视频,https:////p2.img.cctvpic.com/photoAlbum/page/performance/img/2019/3/21/1553156607815_469.jpg
http://vr.v.cctv.com/utovrapp/pano.html?src=../vrvod/video/2018/05/22/b0e448c0d179934dfa317fb269f49286_h2644500000nero_aac128VR.mp4,长江两岸是故乡,水清草长，鸟语花香。如今的长江两岸，已成为看得见乡愁的地方。,视频,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2018/6/1/1527818614665_650.jpg
http://vr.v.cctv.com/utovrapp/pano.html?src=../vrvod/video/2018/03/05/066b18550fc13ed51130b26ef7288d40_h2644500000nero_aac128VR.mp4,佤山下“直过民族”唱响致富歌,原汁原味的佤山“好声音”唱出佤族人民的美好新生活。,视频,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2018/3/5/1520245391445_53.jpg
http://vr.v.cctv.com/utovrapp/pano.html?src=../vrvod/video/2017/04/28/6321c9b6847e4e93960e8c5299bc4af2_H264_4500K_AAC128.mp4,中国重汽：刷屏丝路沿线朋友圈,中国重汽自主品牌在海外市场，特别是非洲、东南亚、南美等地，已成为重卡行业代名词。,视频,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2017/5/2/1493710767099_116.jpg
http://vr.v.cctv.com/utovrapp/pano.html?src=../vrvod/video/2017/04/27/2412a064d00b46f3bf2885b22e16f340_H264_4500_AAC128.mp4,纺起“一带”，织出“一路”,3D矩阵式量体仪，70台单反相机智能量体，消费者最快等待3小时，就能拿到定制西装。,视频,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2017/5/2/1493710477834_645.jpg
http://vr.v.cctv.com/utovrapp/pano.html?src=../vrvod/video/2017/03/06/f9b3c0ecacf5499eaf512b86b68473de_H264_4500_AAC128.mp4,五年为一梦 痴心不改护祁连,她是裕固族唯一的全国人大代表，说起话来轻声细语，做起事来却坚定执着。,视频,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2017/4/24/1493029291298_74.jpg
http://vr.v.cctv.com/utovrapp/pano.html?src=../vrvod/video/2017/01/22/4b79b2c5b0dd4ee8a37f06f7e0377723_H264_4500_AAC128.mp4,山不在深 有网则“灵”,90后女村官开网店帮村民卖山货。网店取名“土生土长土特产”，她说这接地气。,视频,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2017/4/21/1492745797386_100.jpg
http://vr.v.cctv.com/utovrapp/pano.html?src=../vrvod/video/2017/03/08/2695d3eccba244cab7b4b83df88603f9_H264_4500_AAC128.mp4,焦文玉：保洁女工演绎蝶变人生,“当人大代表就意味着责任，我要尽可能多地反映基层群众的心声。”,视频,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2017/4/24/1493029206428_104.jpg
http://vr.v.cctv.com/utovrapp/pano.html?src=../vrvod/video/2016/08/31/bde07e57292042f5b5324e4b65ea72ce_H264_4500_AAC128.mp4,闽宁镇：移民19载移出新生活,2016年，在宁夏银川考察的习总书记和谢兴昌在当地村民家里，聊起了往事。,视频,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2017/4/21/1492747553543_657.jpg
http://vr.v.cctv.com/utovrapp/pano.html?src=../vrvod/video/2017/03/08/07012dab38074568ac54754bb51e1b96_H264_4500_AAC128.mp4,傅企平：生态就是生产力,二十多年来，傅企平坚决对污染环境的项目说“不”，让村里百姓过上了和谐富足的生活。,视频,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2017/4/24/1493029100067_337.jpg
http://vr.v.cctv.com/utovrapp/pano.html?src=../vrvod/video/2017/01/20/583e414354bf44bcaa15a8bb962d824a_H264_4500_AAC128.mp4,寻找雪域高原的幸福生活,千里雅江，碧玉羊湖。咚咚织布声，悠悠牦牛群。你看，冬日西藏一片生机盎然。,视频,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2017/4/21/1492746437411_0.jpg
http://vr.v.cctv.com/utovrapp/pano.html?src=../vrvod/video/2017/03/06/2e45e86893aa4680a1f8a68458341aca_H264_4500_AAC128.mp4,刘卫昌：帮扶残疾人有心更有招,“残疾人就业难就难在没文化上，学习一门适合自己的技术，就业就容易多了。”,视频,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2017/4/24/1493028641343_702.jpg
http://vr.v.cctv.com/utovrapp/pano.html?src=../vrvod/video/2017/03/03/ea85306fd04c4419a18dc47f4cbcfee9_H264_4500_AAC128.mp4,高淑珍：孩子是我最大的心事,即便母亲在身边，小誓涵还是要“高奶奶”喂饭。她说：“高奶奶喂，香。”,视频,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2017/4/24/1493025689844_507.jpg
http://vr.v.cctv.com/utovrapp/pano.html?src=../vrvod/video/2017/03/06/daa244dc0bd44c979723668084929ddf_H264_4500_AAC128.mp4,田间地头孕育农民增收梦,一涉及到农业农村和农民，高春艳嘴中总是滔滔不绝，手下键盘敲得噼啪作响。,视频,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2017/4/24/1493029325055_691.jpg
http://vr.v.cctv.com/utovrapp/pano.html?src=../vrvod/video/2017/02/07/c777723bab724b82a586c9fff9e6f86b_H264_4500_AAC128.mp4,不灭酥油灯 照亮求学梦,13年坚守在雪山、大江之间，她用一颗心，点亮喜马拉雅雪山间无数灯火。,视频,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2017/4/21/1492744166484_847.jpg
http://vr.v.cctv.com/utovrapp/pano.html?src=../vrvod/video/2016/12/22/dd88359c47844ed4870920aed87fa6a6_H264_4500_AAC128.mp4,沙漠里的17年,“咋样才能不刮风？”“树多了就不刮风了。”爷爷的回答，影响了顾云香一辈子。,视频,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2017/4/21/1492746652201_145.jpg
http://vr.v.cctv.com/utovrapp/pano.html?src=../vrvod/video/2017/03/06/a5bb2fb5c7404e7cae3aa1e14b0517c4_H264_4500_AAC128.mp4,总书记关切的凉山州越来越好,全国政协委员高晓笛是一位聋人，因为父亲的坚持，接受教育使她的人生从此大不相同。,视频,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2017/4/24/1493028749453_431.jpg
http://vr.v.cctv.com/utovrapp/pano.html?src=../vrvod/video/2016/08/31/ed9342fc99984654b4427dc1097f3632_H264_4500_AAC128.mp4,赣南于都：小财政办大医疗,“我真是没想到能报下来这么多钱，政府给了我好好生活下去的信心！”,视频,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2017/4/21/1492748168352_656.jpg
http://vr.v.cntv.cn/utovr/pano.html?src=../video/201603/18d_mzfjm.mp4,这个村庄为何让总书记念念不忘,湘西十八洞村，施成富老人在自家木屋中亲身感受了VR拍摄，让每个角落都清晰展现出来。,视频,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2017/4/21/1492758126792_501.jpg
http://vr.v.cntv.cn/utovr/pano.html?src=../video/201603/bdfp_qjsp.mp4,阜平：打好扶贫这一仗,骆驼湾村的变迁是阜平扶贫的缩影，三年来，阜平县贫困人口下降到7万人左右。,视频,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2017/4/21/1492760564514_122.jpg
http://vr.v.cntv.cn/utovr/pano.html?src=../video/201603/wz_qjsp02.mp4,“东方达沃斯”是如何炼成的,互联网为乌镇打开了联通世界的通道，古老与前沿，文化与科技在这里实现了完美的牵手。,视频,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2017/4/24/1493015603690_289.jpg
http://vr.v.cntv.cn/utovr/pano.html?src=../video/201603/ttc_qjsp.mp4,滕头村 风景这边独好,青山碧水胜桃源，日丽花香四季春；人间仙景何处觅？且看奉化滕头村。,视频,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2017/4/24/1493015906724_44.jpg
http://vr.v.cntv.cn/utovr/pano.html?src=../video/201603/zsldq_qjsp.mp4,一座桥改变了一个城,一条钢筋水泥筑龙高悬海上，吊索高耸云端，护栏白里吐黄，货车、汽车在桥上奔驰而过。,视频,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2017/4/24/1493016531844_519.jpg
http://vr.v.cntv.cn/utovr/pano.html?src=../video/201603/yxgs_qjsp1.mp4,天梯高速续写丝绸之路贸易传奇,缭绕的云雾间，一条高速公路横空出世，蜿蜒在崇山峻岭。,视频,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2017/4/24/1493023351650_692.jpg
http://vr.v.cntv.cn/utovr/pano.html?src=../video/201603/azdq_qjspzz.mp4,"矮寨大桥建出""中国创造""新高度",两座高耸的山峰之间，矮寨特大悬索桥像一道彩虹，挂在大峡谷上，与盘山公路遥相辉映。,视频,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2017/4/24/1493023214626_452.jpg
http://vr.v.cntv.cn/utovr/pano.html?src=../video/201603/zl_qjsp1m.mp4,扎龙，一个让丹顶鹤留恋的地方,"3月的扎龙,雪未融，春已到。丹顶鹤静则亭亭玉立，动则缓步轻移，飞则直冲云天。",视频,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2017/4/24/1493023570677_249.jpg
http://vr.v.cntv.cn/utovr/pano.html?src=../video/201603/snj_qjsp.mp4,世界这么大 迷上了神农架,作为金丝猴的重要栖息地，神农架山高林密，雨水丰富，是神州大地一张靓丽的绿色名片。,视频,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2017/4/24/1493023731624_562.jpg
http://vr.v.cntv.cn/utovr/pano.html?src=../video/201603/xm_qjsp.mp4,卧龙：国宝的绿色天堂,卧龙自然保护区面积超20万公顷，气候温暖湿润，被誉为大熊猫的故乡。,视频,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2017/4/24/1493023916357_907.jpg
http://vr.v.cntv.cn/utovr/pano.html?src=../video/201603/hkpb_qjsp5.mp4,“十三五”：让梦想照进现实,无人机镜头下壶口，金色的波涛从远方滚滚而来，惊涛拍岸，雾气蒸腾，水天一色。,视频,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2017/4/24/1493024135381_57.jpg
